Index,SeedA,TeamA,ScoreA,SeedB,TeamB,ScoreB,Region,Venue,Round
42,2 ,Louisville,78,15 ,Jacksonville St,63,MIDWEST,"Indianapolis, IN",1
43,1 ,Kansas,90,9 ,Michigan State,70,MIDWEST,"Tulsa, OK",2
44,5 ,Iowa State,76,4 ,Purdue,80,MIDWEST,"Milwaukee, WI",2
45,11 ,URI,72,3 ,Oregon,75,MIDWEST,"Sacramento, CA",2
46,7 ,Michigan,73,2 ,Louisville,69,MIDWEST,"Indianapolis, IN",2
47,1 ,Kansas,98,4 ,Purdue,66,MIDWEST,"Kansas City, MO",3
48,3 ,Oregon,69,7 ,Michigan,68,MIDWEST,"Kansas City, MO",3
49,1 ,Kansas,60,3 ,Oregon,74,MIDWEST,"Kansas City, MO",4
50,1 ,UNC,103,16 ,Texas Southern,64,SOUTH,"Greenville, SC",1
51,8 ,Arkansas,77,9 ,Seton Hall,71,SOUTH,"Greenville, SC",1
52,5 ,Minnesota,72,12 ,Mid Tennessee,81,SOUTH,"Milwaukee, WI",1
53,4 ,Butler,76,13 ,Winthrop,64,SOUTH,"Milwaukee, WI",1
54,6 ,Cincinnati,75,11 ,Kansas State,61,SOUTH,"Sacramento, CA",1
55,3 ,UCLA,97,14 ,Kent State,80,SOUTH,"Sacramento, CA",1
56,7 ,Dayton,58,10 ,Wichita State,64,SOUTH,"Indianapolis, IN",1
57,2 ,Kentucky,79,15 ,N Kentucky,70,SOUTH,"Indianapolis, IN",1
58,1 ,UNC,72,8 ,Arkansas,65,SOUTH,"Greenville, SC",2
59,12 ,Mid Tennessee,65,4 ,Butler,74,SOUTH,"Milwaukee, WI",2
60,6 ,Cincinnati,67,3 ,UCLA,79,SOUTH,"Sacramento, CA",2
61,10 ,Wichita State,62,2 ,Kentucky,65,SOUTH,"Indianapolis, IN",2
62,1 ,UNC,92,4 ,Butler,80,SOUTH,"Memphis, TN",3
63,3 ,UCLA,75,2 ,Kentucky,86,SOUTH,"Memphis, TN",3
64,1 ,UNC,75,2 ,Kentucky,73,SOUTH,"Memphis, TN",4
65,7 ,South Carolina,73,1 ,Gonzaga,77,Final Four,"Glendale, AZ",5
66,3 ,Oregon,76,1 ,UNC,77,Final Four,"Glendale, AZ",5
67,1 ,Gonzaga,65,1 ,UNC,71,Championship,"Glendale, AZ",6
